Date,MSL_Low_NAVD_cm,MSL_High_NAVD_cm
2083-12-02,45.81,99.77
2083-12-09,45.83,99.82
2083-12-16,45.85,99.88
2083-12-23,45.87,99.93
2083-12-30,45.89,99.98
2084-01-06,45.92,100.04
2084-01-13,45.94,100.09
2084-01-20,45.96,100.15
2084-01-27,45.98,100.2
2084-02-03,46.01,100.25
2084-02-10,46.03,100.31
2084-02-17,46.05,100.36
2084-02-24,46.07,100.42
2084-03-02,46.1,100.47
2084-03-09,46.12,100.52
2084-03-16,46.14,100.58
2084-03-23,46.17,100.63
2084-03-30,46.19,100.68
2084-04-06,46.21,100.74
2084-04-13,46.23,100.79
2084-04-20,46.26,100.85
2084-04-27,46.28,100.9
2084-05-04,46.3,100.95
2084-05-11,46.33,101.01
2084-05-18,46.35,101.06
2084-05-25,46.37,101.11
2084-06-01,46.4,101.17
2084-06-08,46.42,101.22
2084-06-15,46.44,101.28
2084-06-22,46.47,101.33
2084-06-29,46.49,101.38
2084-07-06,46.51,101.44
2084-07-13,46.54,101.49
2084-07-20,46.56,101.54
2084-07-27,46.58,101.6
2084-08-03,46.61,101.65
2084-08-10,46.63,101.7
2084-08-17,46.65,101.76
2084-08-24,46.68,101.81
2084-08-31,46.7,101.86
2084-09-07,46.72,101.92
2084-09-14,46.75,101.97
2084-09-21,46.77,102.02
2084-09-28,46.79,102.08
2084-10-05,46.82,102.13
2084-10-12,46.84,102.18
2084-10-19,46.86,102.24
2084-10-26,46.88,102.29
2084-11-02,46.91,102.34
2084-11-09,46.93,102.4
2084-11-16,46.95,102.45
2084-11-23,46.98,102.5
2084-11-30,47,102.56
2084-12-07,47.02,102.61
2084-12-14,47.04,102.66
2084-12-21,47.07,102.72
2084-12-28,47.09,102.77
2085-01-04,47.11,102.82
2085-01-11,47.13,102.88
2085-01-18,47.15,102.93
2085-01-25,47.18,102.98
2085-02-01,47.2,103.04
2085-02-08,47.22,103.09
2085-02-15,47.24,103.14
2085-02-22,47.26,103.19
2085-03-01,47.28,103.25
2085-03-08,47.31,103.3
2085-03-15,47.33,103.35
2085-03-22,47.35,103.41
2085-03-29,47.37,103.46
2085-04-05,47.39,103.51
2085-04-12,47.41,103.57
2085-04-19,47.43,103.62
2085-04-26,47.45,103.67
2085-05-03,47.48,103.73
2085-05-10,47.5,103.78
2085-05-17,47.52,103.83
2085-05-24,47.54,103.89
2085-05-31,47.56,103.94
2085-06-07,47.58,103.99
2085-06-14,47.6,104.05
2085-06-21,47.62,104.1
2085-06-28,47.64,104.15
2085-07-05,47.66,104.21
2085-07-12,47.69,104.26
2085-07-19,47.71,104.31
2085-07-26,47.73,104.37
2085-08-02,47.75,104.42
2085-08-09,47.77,104.48
2085-08-16,47.79,104.53
2085-08-23,47.81,104.58
2085-08-30,47.83,104.64
2085-09-06,47.85,104.69
2085-09-13,47.87,104.74
2085-09-20,47.89,104.8
2085-09-27,47.91,104.85
2085-10-04,47.93,104.91
2085-10-11,47.95,104.96
2085-10-18,47.98,105.01
2085-10-25,48,105.07
2085-11-01,48.02,105.12
2085-11-08,48.04,105.18
2085-11-15,48.06,105.23
2085-11-22,48.08,105.29
2085-11-29,48.1,105.34
2085-12-06,48.12,105.4
2085-12-13,48.14,105.45
2085-12-20,48.16,105.51
2085-12-27,48.18,105.56
2086-01-03,48.21,105.62
2086-01-10,48.23,105.67
2086-01-17,48.25,105.73
2086-01-24,48.27,105.78
2086-01-31,48.29,105.84
2086-02-07,48.31,105.89
2086-02-14,48.33,105.95
2086-02-21,48.35,106
2086-02-28,48.38,106.06
2086-03-07,48.4,106.11
2086-03-14,48.42,106.17
2086-03-21,48.44,106.23
2086-03-28,48.46,106.28
2086-04-04,48.48,106.34
2086-04-11,48.5,106.39
2086-04-18,48.53,106.45
2086-04-25,48.55,106.5
2086-05-02,48.57,106.56
2086-05-09,48.59,106.62
2086-05-16,48.61,106.67
2086-05-23,48.63,106.73
2086-05-30,48.66,106.78
2086-06-06,48.68,106.84
2086-06-13,48.7,106.9
2086-06-20,48.72,106.95
2086-06-27,48.74,107.01
2086-07-04,48.76,107.06
2086-07-11,48.78,107.12
2086-07-18,48.81,107.18
2086-07-25,48.83,107.23
2086-08-01,48.85,107.29
2086-08-08,48.87,107.34
2086-08-15,48.89,107.4
2086-08-22,48.91,107.46
2086-08-29,48.93,107.51
2086-09-05,48.95,107.57
2086-09-12,48.97,107.62
2086-09-19,49,107.68
2086-09-26,49.02,107.73
2086-10-03,49.04,107.79
2086-10-10,49.06,107.85
2086-10-17,49.08,107.9
2086-10-24,49.1,107.96
2086-10-31,49.12,108.01
2086-11-07,49.14,108.07
2086-11-14,49.16,108.12
2086-11-21,49.18,108.18
2086-11-28,49.2,108.23
2086-12-05,49.22,108.29
2086-12-12,49.24,108.34
2086-12-19,49.26,108.4
2086-12-26,49.28,108.45
2087-01-02,49.3,108.51
2087-01-09,49.32,108.56
2087-01-16,49.34,108.62
2087-01-23,49.36,108.67
2087-01-30,49.38,108.73
2087-02-06,49.4,108.78
2087-02-13,49.42,108.83
2087-02-20,49.44,108.89
2087-02-27,49.46,108.94
2087-03-06,49.48,109
2087-03-13,49.5,109.05
2087-03-20,49.52,109.11
2087-03-27,49.54,109.16
2087-04-03,49.56,109.21
2087-04-10,49.57,109.27
2087-04-17,49.59,109.32
2087-04-24,49.61,109.37
2087-05-01,49.63,109.43
2087-05-08,49.65,109.48
2087-05-15,49.67,109.54
2087-05-22,49.69,109.59
2087-05-29,49.71,109.64
2087-06-05,49.73,109.7
2087-06-12,49.74,109.75
2087-06-19,49.76,109.8
2087-06-26,49.78,109.86
2087-07-03,49.8,109.91
2087-07-10,49.82,109.96
2087-07-17,49.84,110.02
2087-07-24,49.86,110.07
2087-07-31,49.88,110.12
2087-08-07,49.89,110.18
2087-08-14,49.91,110.23
2087-08-21,49.93,110.28
2087-08-28,49.95,110.34
2087-09-04,49.97,110.39
2087-09-11,49.99,110.44
2087-09-18,50.01,110.5
2087-09-25,50.03,110.55
2087-10-02,50.05,110.6
2087-10-09,50.07,110.66
2087-10-16,50.08,110.71
2087-10-23,50.1,110.76
2087-10-30,50.12,110.82
2087-11-06,50.14,110.87
2087-11-13,50.16,110.92
2087-11-20,50.18,110.98
2087-11-27,50.2,111.03
2087-12-04,50.22,111.08
2087-12-11,50.24,111.14
2087-12-18,50.26,111.19
2087-12-25,50.28,111.25
2088-01-01,50.3,111.3
2088-01-08,50.32,111.35
2088-01-15,50.34,111.41
2088-01-22,50.36,111.46
2088-01-29,50.38,111.52
2088-02-05,50.4,111.57
2088-02-12,50.42,111.62
2088-02-19,50.44,111.68
2088-02-26,50.46,111.73
2088-03-04,50.48,111.79
2088-03-11,50.51,111.84
2088-03-18,50.53,111.9
2088-03-25,50.55,111.95
2088-04-01,50.57,112.01
2088-04-08,50.59,112.06
2088-04-15,50.61,112.12
2088-04-22,50.63,112.17
2088-04-29,50.65,112.22
2088-05-06,50.67,112.28
2088-05-13,50.7,112.33
2088-05-20,50.72,112.39
2088-05-27,50.74,112.44
2088-06-03,50.76,112.5
2088-06-10,50.78,112.56
2088-06-17,50.8,112.61
2088-06-24,50.82,112.67
2088-07-01,50.84,112.72
2088-07-08,50.87,112.78
2088-07-15,50.89,112.83
2088-07-22,50.91,112.89
2088-07-29,50.93,112.94
2088-08-05,50.95,113
2088-08-12,50.97,113.06
2088-08-19,50.99,113.11
2088-08-26,51.02,113.17
2088-09-02,51.04,113.22
2088-09-09,51.06,113.28
2088-09-16,51.08,113.33
2088-09-23,51.1,113.39
2088-09-30,51.12,113.45
2088-10-07,51.14,113.5
2088-10-14,51.16,113.56
2088-10-21,51.19,113.62
2088-10-28,51.21,113.67
2088-11-04,51.23,113.73
2088-11-11,51.25,113.79
2088-11-18,51.27,113.84
2088-11-25,51.29,113.9
2088-12-02,51.31,113.96
2088-12-09,51.33,114.01
2088-12-16,51.35,114.07
2088-12-23,51.37,114.13
2088-12-30,51.39,114.18
2089-01-06,51.41,114.24
2089-01-13,51.43,114.3
2089-01-20,51.46,114.36
2089-01-27,51.48,114.41
2089-02-03,51.5,114.47
2089-02-10,51.52,114.53
2089-02-17,51.54,114.58
2089-02-24,51.56,114.64
2089-03-03,51.58,114.7
2089-03-10,51.59,114.76
2089-03-17,51.61,114.81
2089-03-24,51.63,114.87
2089-03-31,51.65,114.93
2089-04-07,51.67,114.99
2089-04-14,51.69,115.05
2089-04-21,51.71,115.1
2089-04-28,51.73,115.16
2089-05-05,51.75,115.22
2089-05-12,51.77,115.28
2089-05-19,51.79,115.33
2089-05-26,51.81,115.39
2089-06-02,51.83,115.45
2089-06-09,51.85,115.51
2089-06-16,51.87,115.57
2089-06-23,51.88,115.62
2089-06-30,51.9,115.68
2089-07-07,51.92,115.74
2089-07-14,51.94,115.8
2089-07-21,51.96,115.86
2089-07-28,51.98,115.91
2089-08-04,52,115.97
2089-08-11,52.02,116.03
2089-08-18,52.04,116.09
2089-08-25,52.05,116.14
2089-09-01,52.07,116.2
2089-09-08,52.09,116.26
2089-09-15,52.11,116.32
2089-09-22,52.13,116.37
2089-09-29,52.15,116.43
2089-10-06,52.17,116.49
2089-10-13,52.19,116.55
2089-10-20,52.2,116.6
2089-10-27,52.22,116.66
2089-11-03,52.24,116.72
2089-11-10,52.26,116.78
2089-11-17,52.28,116.83
2089-11-24,52.3,116.89
2089-12-01,52.32,116.95
2089-12-08,52.34,117.01
2089-12-15,52.35,117.06
2089-12-22,52.37,117.12
2089-12-29,52.39,117.18
2090-01-05,52.41,117.23
2090-01-12,52.43,117.29
2090-01-19,52.45,117.35
2090-01-26,52.47,117.4
2090-02-02,52.49,117.46
2090-02-09,52.51,117.51
2090-02-16,52.52,117.57
2090-02-23,52.54,117.63
2090-03-02,52.56,117.68
2090-03-09,52.58,117.74
2090-03-16,52.6,117.8
2090-03-23,52.62,117.85
2090-03-30,52.64,117.91
2090-04-06,52.66,117.96
2090-04-13,52.68,118.02
2090-04-20,52.7,118.08
2090-04-27,52.72,118.13
2090-05-04,52.73,118.19
2090-05-11,52.75,118.24
2090-05-18,52.77,118.3
2090-05-25,52.79,118.35
2090-06-01,52.81,118.41
2090-06-08,52.83,118.46
2090-06-15,52.85,118.52
2090-06-22,52.87,118.58
2090-06-29,52.89,118.63
2090-07-06,52.91,118.69
2090-07-13,52.93,118.74
2090-07-20,52.95,118.8
2090-07-27,52.97,118.85
2090-08-03,52.98,118.91
2090-08-10,53,118.96
2090-08-17,53.02,119.02
2090-08-24,53.04,119.07
2090-08-31,53.06,119.13
2090-09-07,53.08,119.18
2090-09-14,53.1,119.24
2090-09-21,53.12,119.29
2090-09-28,53.14,119.35
2090-10-05,53.16,119.4
2090-10-12,53.18,119.46
2090-10-19,53.2,119.52
2090-10-26,53.22,119.57
2090-11-02,53.24,119.63
2090-11-09,53.25,119.68
2090-11-16,53.27,119.74
2090-11-23,53.29,119.79
2090-11-30,53.31,119.85
2090-12-07,53.33,119.9
2090-12-14,53.35,119.96
2090-12-21,53.37,120.01
2090-12-28,53.39,120.07
2091-01-04,53.41,120.12
2091-01-11,53.43,120.18
2091-01-18,53.45,120.23
2091-01-25,53.47,120.29
2091-02-01,53.48,120.35
2091-02-08,53.5,120.4
2091-02-15,53.52,120.46
2091-02-22,53.54,120.51
2091-03-01,53.56,120.57
2091-03-08,53.58,120.62
2091-03-15,53.6,120.68
2091-03-22,53.62,120.73
2091-03-29,53.64,120.79
2091-04-05,53.66,120.85
2091-04-12,53.68,120.9
2091-04-19,53.7,120.96
2091-04-26,53.71,121.01
2091-05-03,53.73,121.07
2091-05-10,53.75,121.12
2091-05-17,53.77,121.18
2091-05-24,53.79,121.24
2091-05-31,53.81,121.29
2091-06-07,53.83,121.35
2091-06-14,53.85,121.4
2091-06-21,53.87,121.46
2091-06-28,53.89,121.52
2091-07-05,53.91,121.57
2091-07-12,53.92,121.63
2091-07-19,53.94,121.68
2091-07-26,53.96,121.74
2091-08-02,53.98,121.79
2091-08-09,54,121.85
2091-08-16,54.02,121.91
2091-08-23,54.04,121.96
2091-08-30,54.06,122.02
2091-09-06,54.08,122.07
2091-09-13,54.1,122.13
2091-09-20,54.12,122.18
2091-09-27,54.14,122.24
2091-10-04,54.15,122.29
2091-10-11,54.17,122.35
2091-10-18,54.19,122.41
2091-10-25,54.21,122.46
2091-11-01,54.23,122.52
2091-11-08,54.25,122.57
2091-11-15,54.27,122.63
2091-11-22,54.29,122.68
2091-11-29,54.31,122.74
2091-12-06,54.33,122.79
2091-12-13,54.35,122.85
2091-12-20,54.37,122.91
2091-12-27,54.39,122.96
2092-01-03,54.41,123.02
2092-01-10,54.43,123.07
2092-01-17,54.44,123.13
2092-01-24,54.46,123.18
2092-01-31,54.48,123.24
2092-02-07,54.5,123.29
2092-02-14,54.52,123.35
2092-02-21,54.54,123.4
2092-02-28,54.56,123.46
2092-03-06,54.58,123.51
2092-03-13,54.6,123.57
2092-03-20,54.62,123.62
2092-03-27,54.64,123.68
2092-04-03,54.66,123.73
2092-04-10,54.68,123.79
2092-04-17,54.7,123.84
2092-04-24,54.72,123.9
2092-05-01,54.74,123.95
2092-05-08,54.76,124.01
2092-05-15,54.78,124.06
2092-05-22,54.8,124.12
2092-05-29,54.82,124.17
2092-06-05,54.84,124.23
2092-06-12,54.85,124.28
2092-06-19,54.87,124.34
2092-06-26,54.89,124.39
2092-07-03,54.91,124.45
2092-07-10,54.93,124.5
2092-07-17,54.95,124.56
2092-07-24,54.97,124.61
2092-07-31,54.99,124.67
2092-08-07,55.01,124.72
2092-08-14,55.03,124.78
2092-08-21,55.05,124.84
2092-08-28,55.07,124.89
2092-09-04,55.09,124.95
2092-09-11,55.1,125
2092-09-18,55.12,125.06
2092-09-25,55.14,125.11
2092-10-02,55.16,125.17
2092-10-09,55.18,125.23
2092-10-16,55.2,125.28
2092-10-23,55.22,125.34
2092-10-30,55.24,125.39
2092-11-06,55.25,125.45
2092-11-13,55.27,125.51
2092-11-20,55.29,125.56
2092-11-27,55.31,125.62
2092-12-04,55.33,125.67
2092-12-11,55.35,125.73
2092-12-18,55.36,125.79
2092-12-25,55.38,125.84
2093-01-01,55.4,125.9
2093-01-08,55.42,125.96
2093-01-15,55.44,126.01
2093-01-22,55.45,126.07
2093-01-29,55.47,126.13
2093-02-05,55.49,126.18
2093-02-12,55.51,126.24
2093-02-19,55.52,126.3
2093-02-26,55.54,126.36
2093-03-05,55.56,126.41
2093-03-12,55.58,126.47
2093-03-19,55.59,126.53
2093-03-26,55.61,126.59
2093-04-02,55.63,126.64
2093-04-09,55.64,126.7
2093-04-16,55.66,126.76
2093-04-23,55.68,126.82
2093-04-30,55.7,126.87
2093-05-07,55.71,126.93
2093-05-14,55.73,126.99
2093-05-21,55.75,127.05
2093-05-28,55.76,127.11
2093-06-04,55.78,127.16
2093-06-11,55.8,127.22
2093-06-18,55.81,127.28
2093-06-25,55.83,127.34
2093-07-02,55.85,127.4
2093-07-09,55.87,127.45
2093-07-16,55.88,127.51
2093-07-23,55.9,127.57
2093-07-30,55.92,127.63
2093-08-06,55.93,127.68
2093-08-13,55.95,127.74
2093-08-20,55.97,127.8
2093-08-27,55.98,127.86
2093-09-03,56,127.92
2093-09-10,56.02,127.97
2093-09-17,56.04,128.03
2093-09-24,56.05,128.09
2093-10-01,56.07,128.15
2093-10-08,56.09,128.2
2093-10-15,56.1,128.26
2093-10-22,56.12,128.32
2093-10-29,56.14,128.38
2093-11-05,56.16,128.43
2093-11-12,56.17,128.49
2093-11-19,56.19,128.55
2093-11-26,56.21,128.61
2093-12-03,56.23,128.66
2093-12-10,56.24,128.72
2093-12-17,56.26,128.78
2093-12-24,56.28,128.83
2093-12-31,56.3,128.89
2094-01-07,56.32,128.95
2094-01-14,56.33,129.01
2094-01-21,56.35,129.06
2094-01-28,56.37,129.12
2094-02-04,56.39,129.18
2094-02-11,56.41,129.23
2094-02-18,56.42,129.29
2094-02-25,56.44,129.34
2094-03-04,56.46,129.4
2094-03-11,56.48,129.46
2094-03-18,56.5,129.51
2094-03-25,56.52,129.57
2094-04-01,56.54,129.62
2094-04-08,56.56,129.68
2094-04-15,56.57,129.74
2094-04-22,56.59,129.79
2094-04-29,56.61,129.85
2094-05-06,56.63,129.9
2094-05-13,56.65,129.96
2094-05-20,56.67,130.02
2094-05-27,56.69,130.07
2094-06-03,56.71,130.13
2094-06-10,56.73,130.18
2094-06-17,56.75,130.24
2094-06-24,56.77,130.29
2094-07-01,56.79,130.35
2094-07-08,56.81,130.4
2094-07-15,56.82,130.46
2094-07-22,56.84,130.51
2094-07-29,56.86,130.57
2094-08-05,56.88,130.62
2094-08-12,56.9,130.68
2094-08-19,56.92,130.74
2094-08-26,56.94,130.79
2094-09-02,56.96,130.85
2094-09-09,56.98,130.9
2094-09-16,57,130.96
2094-09-23,57.02,131.01
2094-09-30,57.04,131.07
2094-10-07,57.06,131.12
2094-10-14,57.08,131.18
2094-10-21,57.1,131.23
2094-10-28,57.12,131.29
2094-11-04,57.14,131.34
2094-11-11,57.16,131.4
2094-11-18,57.18,131.45
2094-11-25,57.2,131.51
2094-12-02,57.22,131.56
2094-12-09,57.24,131.62
2094-12-16,57.26,131.67
2094-12-23,57.27,131.73
2094-12-30,57.29,131.78
2095-01-06,57.31,131.84
2095-01-13,57.33,131.89
2095-01-20,57.35,131.95
2095-01-27,57.37,132.01
2095-02-03,57.39,132.06
2095-02-10,57.41,132.12
2095-02-17,57.43,132.17
2095-02-24,57.45,132.23
2095-03-03,57.47,132.28
2095-03-10,57.49,132.34
2095-03-17,57.51,132.39
2095-03-24,57.53,132.45
2095-03-31,57.55,132.51
2095-04-07,57.57,132.56
2095-04-14,57.59,132.62
2095-04-21,57.6,132.67
2095-04-28,57.62,132.73
2095-05-05,57.64,132.78
2095-05-12,57.66,132.84
2095-05-19,57.68,132.89
2095-05-26,57.7,132.95
2095-06-02,57.72,133.01
2095-06-09,57.74,133.06
2095-06-16,57.76,133.12
2095-06-23,57.78,133.17
2095-06-30,57.8,133.23
2095-07-07,57.82,133.28
2095-07-14,57.83,133.34
2095-07-21,57.85,133.4
2095-07-28,57.87,133.45
2095-08-04,57.89,133.51
2095-08-11,57.91,133.56
2095-08-18,57.93,133.62
2095-08-25,57.95,133.67
2095-09-01,57.97,133.73
2095-09-08,57.99,133.79
2095-09-15,58.01,133.84
2095-09-22,58.03,133.9
2095-09-29,58.04,133.95
2095-10-06,58.06,134.01
2095-10-13,58.08,134.06
2095-10-20,58.1,134.12
2095-10-27,58.12,134.18
2095-11-03,58.14,134.23
2095-11-10,58.16,134.29
2095-11-17,58.18,134.34
2095-11-24,58.2,134.4
2095-12-01,58.22,134.45
2095-12-08,58.23,134.51
2095-12-15,58.25,134.57
2095-12-22,58.27,134.62
2095-12-29,58.29,134.68
2096-01-05,58.31,134.73
2096-01-12,58.33,134.79
2096-01-19,58.35,134.84
2096-01-26,58.37,134.9
2096-02-02,58.39,134.95
2096-02-09,58.41,135.01
2096-02-16,58.43,135.06
2096-02-23,58.44,135.12
2096-03-01,58.46,135.18
2096-03-08,58.48,135.23
2096-03-15,58.5,135.29
2096-03-22,58.52,135.34
2096-03-29,58.54,135.4
2096-04-05,58.56,135.45
2096-04-12,58.58,135.51
2096-04-19,58.6,135.56
2096-04-26,58.62,135.62
2096-05-03,58.63,135.67
2096-05-10,58.65,135.73
2096-05-17,58.67,135.78
2096-05-24,58.69,135.84
2096-05-31,58.71,135.89
2096-06-07,58.73,135.95
2096-06-14,58.75,136.01
2096-06-21,58.77,136.06
2096-06-28,58.79,136.12
2096-07-05,58.81,136.17
2096-07-12,58.83,136.23
2096-07-19,58.85,136.28
2096-07-26,58.86,136.34
2096-08-02,58.88,136.39
2096-08-09,58.9,136.45
2096-08-16,58.92,136.5
2096-08-23,58.94,136.56
2096-08-30,58.96,136.61
2096-09-06,58.98,136.67
2096-09-13,59,136.73
2096-09-20,59.02,136.78
2096-09-27,59.04,136.84
2096-10-04,59.06,136.89
2096-10-11,59.07,136.95
2096-10-18,59.09,137
2096-10-25,59.11,137.06
2096-11-01,59.13,137.11
2096-11-08,59.15,137.17
2096-11-15,59.17,137.23
2096-11-22,59.19,137.28
2096-11-29,59.21,137.34
2096-12-06,59.23,137.39
2096-12-13,59.25,137.45
2096-12-20,59.27,137.5
2096-12-27,59.29,137.56
2097-01-03,59.31,137.62
2097-01-10,59.32,137.67
2097-01-17,59.34,137.73
2097-01-24,59.36,137.78
2097-01-31,59.38,137.84
2097-02-07,59.4,137.9
2097-02-14,59.42,137.95
2097-02-21,59.44,138.01
2097-02-28,59.46,138.06
2097-03-07,59.48,138.12
2097-03-14,59.5,138.18
2097-03-21,59.52,138.23
2097-03-28,59.54,138.29
2097-04-04,59.56,138.34
2097-04-11,59.58,138.4
2097-04-18,59.59,138.46
2097-04-25,59.61,138.51
2097-05-02,59.63,138.57
2097-05-09,59.65,138.62
2097-05-16,59.67,138.68
2097-05-23,59.69,138.74
2097-05-30,59.71,138.79
2097-06-06,59.73,138.85
2097-06-13,59.75,138.9
2097-06-20,59.77,138.96
2097-06-27,59.79,139.02
2097-07-04,59.81,139.07
2097-07-11,59.83,139.13
2097-07-18,59.84,139.18
2097-07-25,59.86,139.24
2097-08-01,59.88,139.3
2097-08-08,59.9,139.35
2097-08-15,59.92,139.41
2097-08-22,59.94,139.46
2097-08-29,59.96,139.52
2097-09-05,59.98,139.57
2097-09-12,60,139.63
2097-09-19,60.02,139.68
2097-09-26,60.04,139.74
2097-10-03,60.06,139.8
2097-10-10,60.07,139.85
2097-10-17,60.09,139.91
2097-10-24,60.11,139.96
2097-10-31,60.13,140.02
2097-11-07,60.15,140.07
2097-11-14,60.17,140.13
2097-11-21,60.19,140.18
2097-11-28,60.21,140.24
2097-12-05,60.23,140.29
2097-12-12,60.25,140.34
2097-12-19,60.26,140.4
2097-12-26,60.28,140.45
2098-01-02,60.3,140.51
2098-01-09,60.32,140.56
2098-01-16,60.34,140.62
2098-01-23,60.36,140.67
2098-01-30,60.38,140.72
2098-02-06,60.4,140.78
2098-02-13,60.42,140.83
2098-02-20,60.43,140.89
2098-02-27,60.45,140.94
2098-03-06,60.47,140.99
2098-03-13,60.49,141.05
2098-03-20,60.51,141.1
2098-03-27,60.53,141.15
2098-04-03,60.55,141.21
2098-04-10,60.57,141.26
2098-04-17,60.59,141.31
2098-04-24,60.6,141.37
2098-05-01,60.62,141.42
2098-05-08,60.64,141.47
2098-05-15,60.66,141.53
2098-05-22,60.68,141.58
2098-05-29,60.7,141.63
2098-06-05,60.72,141.69
2098-06-12,60.74,141.74
2098-06-19,60.75,141.79
2098-06-26,60.77,141.85
2098-07-03,60.79,141.9
2098-07-10,60.81,141.95
2098-07-17,60.83,142.01
2098-07-24,60.85,142.06
2098-07-31,60.87,142.11
2098-08-07,60.89,142.17
2098-08-14,60.91,142.22
2098-08-21,60.93,142.27
2098-08-28,60.95,142.33
2098-09-04,60.97,142.38
2098-09-11,60.98,142.43
2098-09-18,61,142.49
2098-09-25,61.02,142.54
2098-10-02,61.04,142.59
2098-10-09,61.06,142.65
2098-10-16,61.08,142.7
2098-10-23,61.1,142.76
2098-10-30,61.12,142.81
2098-11-06,61.14,142.86
2098-11-13,61.16,142.92
2098-11-20,61.18,142.97
2098-11-27,61.2,143.03
2098-12-04,61.22,143.08
2098-12-11,61.24,143.14
2098-12-18,61.26,143.19
2098-12-25,61.28,143.25
2099-01-01,61.3,143.3
2099-01-08,61.32,143.36
2099-01-15,61.34,143.41
2099-01-22,61.36,143.47
2099-01-29,61.38,143.52
2099-02-05,61.4,143.58
2099-02-12,61.42,143.63
2099-02-19,61.44,143.69
2099-02-26,61.46,143.74
2099-03-05,61.48,143.8
2099-03-12,61.51,143.86
2099-03-19,61.53,143.91
2099-03-26,61.55,143.97
2099-04-02,61.57,144.02
2099-04-09,61.59,144.08
2099-04-16,61.61,144.14
2099-04-23,61.63,144.19
2099-04-30,61.65,144.25
2099-05-07,61.67,144.3
2099-05-14,61.69,144.36
2099-05-21,61.72,144.42
2099-05-28,61.74,144.47
2099-06-04,61.76,144.53
2099-06-11,61.78,144.59
2099-06-18,61.8,144.64
2099-06-25,61.82,144.7
2099-07-02,61.84,144.75
2099-07-09,61.86,144.81
2099-07-16,61.89,144.87
2099-07-23,61.91,144.92
2099-07-30,61.93,144.98
2099-08-06,61.95,145.04
2099-08-13,61.97,145.09
2099-08-20,61.99,145.15
2099-08-27,62.01,145.2
2099-09-03,62.03,145.26
2099-09-10,62.06,145.31
2099-09-17,62.08,145.37
2099-09-24,62.1,145.43
2099-10-01,62.12,145.48
2099-10-08,62.14,145.54
2099-10-15,62.16,145.59
2099-10-22,62.18,145.65
2099-10-29,62.21,145.7
2099-11-05,62.23,145.76
2099-11-12,62.25,145.81
2099-11-19,62.27,145.87
2099-11-26,62.29,145.92
2099-12-03,62.31,145.98
2099-12-10,62.33,146.03
2099-12-17,62.35,146.08
2099-12-24,62.38,146.14
2099-12-31,62.4,146.19
2100-01-07,62.42,146.25
2100-01-14,62.44,146.3
2100-01-21,62.46,146.35
2100-01-28,62.48,146.41
2100-02-04,62.5,146.46
2100-02-11,62.52,146.51
2100-02-18,62.54,146.56
2100-02-25,62.56,146.62
2100-03-04,62.59,146.67
2100-03-11,62.61,146.72
2100-03-18,62.63,146.77
2100-03-25,62.65,146.83
2100-04-01,62.67,146.88
2100-04-08,62.69,146.93
2100-04-15,62.71,146.98
2100-04-22,62.73,147.03
2100-04-29,62.75,147.09
2100-05-06,62.77,147.14
2100-05-13,62.79,147.19
2100-05-20,62.81,147.24
2100-05-27,62.84,147.29
2100-06-03,62.86,147.34
2100-06-10,62.88,147.39
2100-06-17,62.9,147.45
2100-06-24,62.92,147.5
2100-07-01,62.94,147.55
2100-07-08,62.96,147.6
2100-07-15,62.98,147.65
2100-07-22,63,147.7
2100-07-29,63.02,147.75
2100-08-05,63.04,147.8
2100-08-12,63.07,147.85
2100-08-19,63.09,147.91
2100-08-26,63.11,147.96
2100-09-02,63.13,148.01
2100-09-09,63.15,148.06
2100-09-16,63.17,148.11
2100-09-23,63.19,148.16
2100-09-30,63.21,148.21
2100-10-07,63.23,148.26
2100-10-14,63.26,148.32
2100-10-21,63.28,148.37
2100-10-28,63.3,148.42
2100-11-04,63.32,148.47
2100-11-11,63.34,148.52
2100-11-18,63.36,148.57
2100-11-25,63.38,148.62
2100-12-02,63.41,148.68
2100-12-09,63.43,148.73
2100-12-16,63.45,148.78
2100-12-23,63.47,148.83
2100-12-30,63.49,148.89
2101-01-06,63.52,148.94
2101-01-13,63.54,148.99
2101-01-20,63.56,149.04
2101-01-27,63.58,149.1
2101-02-03,63.6,149.15
2101-02-10,63.63,149.2
2101-02-17,63.65,149.25
2101-02-24,63.67,149.31
2101-03-03,63.69,149.36
2101-03-10,63.72,149.41
2101-03-17,63.74,149.47
2101-03-24,63.76,149.52
2101-03-31,63.78,149.57
2101-04-07,63.81,149.63
2101-04-14,63.83,149.68
2101-04-21,63.85,149.74
2101-04-28,63.88,149.79
2101-05-05,63.9,149.84
2101-05-12,63.92,149.9
2101-05-19,63.94,149.95
2101-05-26,63.97,150
2101-06-02,63.99,150.06
2101-06-09,64.01,150.11
2101-06-16,64.04,150.17
2101-06-23,64.06,150.22
2101-06-30,64.08,150.28
2101-07-07,64.11,150.33
2101-07-14,64.13,150.38
2101-07-21,64.15,150.44
2101-07-28,64.18,150.49
2101-08-04,64.2,150.55
2101-08-11,64.22,150.6
2101-08-18,64.25,150.65
2101-08-25,64.27,150.71
2101-09-01,64.29,150.76
2101-09-08,64.32,150.82
2101-09-15,64.34,150.87
2101-09-22,64.36,150.93
2101-09-29,64.39,150.98
2101-10-06,64.41,151.03
2101-10-13,64.43,151.09
